data_id,r,duration,method,dataset,length
38,0.7388680985770107,6.738591432571411,DCCA,logmap,60000
39,0.7315854888419494,7.127019643783569,DCCA,logmap,60000
40,0.7494509240098829,7.126095294952393,DCCA,logmap,60000
41,0.7158790629552237,6.328891754150391,DCCA,logmap,60000
42,0.7388536589016634,6.765825748443604,DCCA,logmap,60000
43,0.8180887988442632,8.974661111831665,DCCA,logmap,60000
44,0.6541470286508255,6.683161497116089,DCCA,logmap,60000
45,0.9480663161613108,40.74416375160217,DCCA,logmap,60000
46,0.6623145897139591,7.364803314208984,DCCA,logmap,60000
47,0.7765381443939654,7.14609956741333,DCCA,logmap,60000
48,0.7936595520933887,7.57159161567688,DCCA,logmap,60000
49,0.7646688332486885,7.542925596237183,DCCA,logmap,60000
0,0.2201215368270733,0.0029749870300292,Random,logmap,300
1,0.2354431137439973,0.0022580623626708,Random,logmap,300
2,0.2514496529540083,0.0022602081298828,Random,logmap,300
3,0.2418228005912462,0.0022237300872802,Random,logmap,300
4,0.244845504660512,0.0022406578063964,Random,logmap,300
5,0.1518577027181873,0.0022556781768798,Random,logmap,300
6,0.2065873742995704,0.0022459030151367,Random,logmap,300
7,0.1979856703468307,0.0022571086883544,Random,logmap,300
8,0.2550462457289968,0.0022351741790771,Random,logmap,300
9,0.2074225079143501,0.0022447109222412,Random,logmap,300
10,0.2169554223046592,0.0022375583648681,Random,logmap,300
11,0.0814019549161422,0.0022385120391845,Random,logmap,300
12,0.2341155794793561,0.0022461414337158,Random,logmap,300
13,0.255192505328942,0.0022370815277099,Random,logmap,300
14,0.2531594363175647,0.0022497177124023,Random,logmap,300
15,0.2318323053538462,0.0022394657135009,Random,logmap,300
16,0.0764029696149996,0.0022404193878173,Random,logmap,300
17,0.2593752497011882,0.0022361278533935,Random,logmap,300
18,0.2777173508390962,0.0022401809692382,Random,logmap,300
19,0.2551266226052822,0.0022263526916503,Random,logmap,300
20,0.2123521205802224,0.0022356510162353,Random,logmap,300
21,0.2111837087283201,0.0022439956665039,Random,logmap,300
22,0.2047885032426435,0.0022289752960205,Random,logmap,300
23,0.2347003084996676,0.0022704601287841,Random,logmap,300
24,0.2275001686453867,0.0022270679473876,Random,logmap,300
25,0.2475471108404742,0.0022394657135009,Random,logmap,300
26,0.2311879801753805,0.0022418498992919,Random,logmap,300
27,0.2461696742148711,0.0022392272949218,Random,logmap,300
28,0.2633260839182199,0.0022549629211425,Random,logmap,300
29,0.1949365616792529,0.0022358894348144,Random,logmap,300
30,0.2284518193464671,0.0022456645965576,Random,logmap,300
31,0.2630713819362824,0.0022335052490234,Random,logmap,300
32,0.340211290640628,0.0022406578063964,Random,logmap,300
33,0.1067047663986981,0.0022401809692382,Random,logmap,300
34,0.1858843485481912,0.0022380352020263,Random,logmap,300
35,0.1757115118603895,0.002232551574707,Random,logmap,300
36,0.2746747815728602,0.002244234085083,Random,logmap,300
37,0.2261574935056219,0.0022425651550292,Random,logmap,300
38,0.1979010220713822,0.0022289752960205,Random,logmap,300
39,0.2079659133661974,0.0023198127746582,Random,logmap,300
40,0.2213424147748706,0.0022478103637695,Random,logmap,300
41,0.1434051651818842,0.0022385120391845,Random,logmap,300
42,0.2498165964784896,0.002230167388916,Random,logmap,300
43,0.2556205698938201,0.0022389888763427,Random,logmap,300
44,0.2278841844197605,0.0022284984588623,Random,logmap,300
45,0.2193191157803526,0.0022344589233398,Random,logmap,300
46,0.2455395307648595,0.0022411346435546,Random,logmap,300
47,0.316461930791827,0.00223970413208,Random,logmap,300
48,0.2359671818732925,0.0022408962249755,Random,logmap,300
49,0.2319016296669159,0.0022270679473876,Random,logmap,300
0,0.1781465430944506,0.0028846263885498,Random,logmap,581
1,0.1685581938952941,0.0028450489044189,Random,logmap,581
2,0.1839916575061405,0.0028486251831054,Random,logmap,581
3,0.1707207958787553,0.0028729438781738,Random,logmap,581
4,0.216846769619398,0.002899169921875,Random,logmap,581
5,0.1019954531466497,0.0028364658355712,Random,logmap,581
6,0.1699533179580251,0.0028650760650634,Random,logmap,581
7,0.1582406808385784,0.0028736591339111,Random,logmap,581
8,0.156068867489675,0.0028631687164306,Random,logmap,581
9,0.2064488345289755,0.0028624534606933,Random,logmap,581
10,0.2227745300809775,0.0028474330902099,Random,logmap,581
11,0.0737558145411234,0.00286865234375,Random,logmap,581
12,0.1500134197585879,0.0028495788574218,Random,logmap,581
13,0.1685681834420123,0.0028798580169677,Random,logmap,581
14,0.1627823147768039,0.0028398036956787,Random,logmap,581
15,0.1677573886204445,0.0028624534606933,Random,logmap,581
16,0.0827069695730184,0.0028698444366455,Random,logmap,581
17,0.1406923423461427,0.0028600692749023,Random,logmap,581
18,0.1477945018621882,0.0028645992279052,Random,logmap,581
19,0.1854292707611424,0.0028481483459472,Random,logmap,581
20,0.1468127406591915,0.0028750896453857,Random,logmap,581
21,0.1806930342865994,0.0028657913208007,Random,logmap,581
22,0.0983714692166752,0.0028357505798339,Random,logmap,581
23,0.1627826157734292,0.0029253959655761,Random,logmap,581
24,0.2073984241379199,0.0028700828552246,Random,logmap,581
25,0.1833889862080855,0.0028612613677978,Random,logmap,581
26,0.260917749978138,0.0028364658355712,Random,logmap,581
27,0.188942693720108,0.0028789043426513,Random,logmap,581
28,0.2000649866080676,0.0028481483459472,Random,logmap,581
29,0.2365303442754786,0.0028333663940429,Random,logmap,581
30,0.1637391246517842,0.0028538703918457,Random,logmap,581
31,0.1213524037610166,0.0028679370880126,Random,logmap,581
32,0.2186559712027213,0.0028607845306396,Random,logmap,581
33,0.1658975443698715,0.0028579235076904,Random,logmap,581
34,0.1869555202921459,0.0028722286224365,Random,logmap,581
35,0.1896119379786796,0.0028462409973144,Random,logmap,581
36,0.1379345308382211,0.0028562545776367,Random,logmap,581
37,0.1754411067150094,0.0028753280639648,Random,logmap,581
38,0.1662448994908938,0.0028541088104248,Random,logmap,581
39,0.1890658268393812,0.0028402805328369,Random,logmap,581
40,0.2108231240591882,0.0028340816497802,Random,logmap,581
41,0.1024508253762889,0.002854585647583,Random,logmap,581
42,0.2148093822961805,0.0028660297393798,Random,logmap,581
43,0.1787962487407116,0.0028417110443115,Random,logmap,581
44,0.218732893786371,0.0028514862060546,Random,logmap,581
45,0.2275069930102929,0.0028581619262695,Random,logmap,581
46,0.215219000202653,0.0028483867645263,Random,logmap,581
47,0.1807665485678437,0.002831220626831,Random,logmap,581
48,0.1799259072665134,0.0028660297393798,Random,logmap,581
49,0.1937577636159372,0.0028638839721679,Random,logmap,581
0,0.1552024109751489,0.0040907859802246,Random,logmap,1128
1,0.1768193493654458,0.0040369033813476,Random,logmap,1128
2,0.1161718669892873,0.0040445327758789,Random,logmap,1128
3,0.133362731930965,0.004023790359497,Random,logmap,1128
4,0.1740354690935436,0.0040318965911865,Random,logmap,1128
5,0.0629002982915215,0.0040638446807861,Random,logmap,1128
6,0.1388230246142788,0.0040376186370849,Random,logmap,1128
7,0.1349693637428214,0.0039963722229003,Random,logmap,1128
8,0.1371231590693128,0.0040395259857177,Random,logmap,1128
9,0.1310660747340898,0.0039899349212646,Random,logmap,1128
10,0.1221060595029778,0.004063606262207,Random,logmap,1128
11,0.0453263793827564,0.0040698051452636,Random,logmap,1128
12,0.1362664827061443,0.0040967464447021,Random,logmap,1128
13,0.1557503822373716,0.0040285587310791,Random,logmap,1128
14,0.1743594412842507,0.0040159225463867,Random,logmap,1128
15,0.1485721204589448,0.003960371017456,Random,logmap,1128
16,0.0999289329731922,0.0040466785430908,Random,logmap,1128
17,0.1450595228384557,0.0040721893310546,Random,logmap,1128
18,0.1701766791153757,0.0040304660797119,Random,logmap,1128
19,0.1231471754099482,0.0040256977081298,Random,logmap,1128
20,0.1226348199907056,0.0040907859802246,Random,logmap,1128
21,0.133358776000962,0.004040241241455,Random,logmap,1128
22,0.0888934955144831,0.0040681362152099,Random,logmap,1128
23,0.1806499109605827,0.0040359497070312,Random,logmap,1128
24,0.1172391382370274,0.0040855407714843,Random,logmap,1128
25,0.1742147725548911,0.0040817260742187,Random,logmap,1128
26,0.119185673827204,0.0040869712829589,Random,logmap,1128
27,0.1214789552418565,0.0040364265441894,Random,logmap,1128
28,0.1773884909300308,0.0040419101715087,Random,logmap,1128
29,0.1396697489971681,0.0040023326873779,Random,logmap,1128
30,0.1390173055456821,0.0040109157562255,Random,logmap,1128
31,0.1415492113873669,0.0040423870086669,Random,logmap,1128
32,0.1431191523130777,0.0040276050567626,Random,logmap,1128
33,0.0784997254585083,0.0040419101715087,Random,logmap,1128
34,0.1141314724918782,0.0040409564971923,Random,logmap,1128
35,0.1360236566070065,0.0040743350982666,Random,logmap,1128
36,0.1180151569241775,0.003997802734375,Random,logmap,1128
37,0.151812610030507,0.0040524005889892,Random,logmap,1128
38,0.1396117506759163,0.0040686130523681,Random,logmap,1128
39,0.1388226384712543,0.0040020942687988,Random,logmap,1128
40,0.1528849676415781,0.0040521621704101,Random,logmap,1128
41,0.1904819403540058,0.0040545463562011,Random,logmap,1128
42,0.1185340034969993,0.0040626525878906,Random,logmap,1128
43,0.1805297891909046,0.0040638446807861,Random,logmap,1128
44,0.1312718743404681,0.0039849281311035,Random,logmap,1128
45,0.1374837259953509,0.0039987564086914,Random,logmap,1128
46,0.1680937754530622,0.0040092468261718,Random,logmap,1128
47,0.1373936207304881,0.004044771194458,Random,logmap,1128
48,0.131205220885734,0.0039718151092529,Random,logmap,1128
49,0.1855127004711842,0.0040276050567626,Random,logmap,1128
0,0.1226657056111206,0.006575584411621,Random,logmap,2187
1,0.117712480569802,0.0064506530761718,Random,logmap,2187
2,0.0976361615348279,0.0064539909362792,Random,logmap,2187
3,0.117119660512197,0.0065712928771972,Random,logmap,2187
4,0.1341000189701758,0.0065062046051025,Random,logmap,2187
5,0.0992478586012861,0.006540298461914,Random,logmap,2187
6,0.1113236405543181,0.0066123008728027,Random,logmap,2187
7,0.089712360222622,0.0065124034881591,Random,logmap,2187
8,0.1007498616420033,0.0065064430236816,Random,logmap,2187
9,0.1146507587929695,0.0063858032226562,Random,logmap,2187
10,0.1158193240134203,0.006488561630249,Random,logmap,2187
11,0.0452771519223163,0.0065832138061523,Random,logmap,2187
12,0.0586288142903515,0.0065829753875732,Random,logmap,2187
13,0.1095294637354433,0.00661301612854,Random,logmap,2187
14,0.1404487913959151,0.0064992904663085,Random,logmap,2187
15,0.1054408301621734,0.0064942836761474,Random,logmap,2187
16,0.0737546317685038,0.0063886642456054,Random,logmap,2187
17,0.1135433376561963,0.0065155029296875,Random,logmap,2187
18,0.1121075695484933,0.0094852447509765,Random,logmap,2187
19,0.129449407813206,0.0065603256225585,Random,logmap,2187
20,0.1274221434092188,0.0064594745635986,Random,logmap,2187
21,0.0907958697206072,0.0065343379974365,Random,logmap,2187
22,0.0745466945003006,0.0065267086029052,Random,logmap,2187
23,0.1055058273760438,0.0065505504608154,Random,logmap,2187
24,0.1198968896758905,0.0065960884094238,Random,logmap,2187
25,0.1095263437561694,0.0065951347351074,Random,logmap,2187
26,0.0923067283854077,0.0065460205078125,Random,logmap,2187
27,0.118283306676593,0.0065741539001464,Random,logmap,2187
28,0.115507038031203,0.0065588951110839,Random,logmap,2187
29,0.1127961637956831,0.0065219402313232,Random,logmap,2187
30,0.1157971664622513,0.0065057277679443,Random,logmap,2187
31,0.0966192213160715,0.0064575672149658,Random,logmap,2187
32,0.1028809522600662,0.0066053867340087,Random,logmap,2187
33,0.0510285727288073,0.0065665245056152,Random,logmap,2187
34,0.1143821630787513,0.0065491199493408,Random,logmap,2187
35,0.1233009352977851,0.0065615177154541,Random,logmap,2187
36,0.1275306605258592,0.0065672397613525,Random,logmap,2187
37,0.1151666911006407,0.0065338611602783,Random,logmap,2187
38,0.0967295513390848,0.0064764022827148,Random,logmap,2187
39,0.1288380029652211,0.0065760612487792,Random,logmap,2187
40,0.1270551972487117,0.0065095424652099,Random,logmap,2187
41,0.0671079862091839,0.0065202713012695,Random,logmap,2187
42,0.1115595742861216,0.0063834190368652,Random,logmap,2187
43,0.1143892069729271,0.006484031677246,Random,logmap,2187
44,0.1422807263979307,0.0063636302947998,Random,logmap,2187
45,0.0885899225236766,0.0065586566925048,Random,logmap,2187
46,0.1296662493378365,0.006516695022583,Random,logmap,2187
47,0.096988660876613,0.0065786838531494,Random,logmap,2187
48,0.107160545251484,0.0065290927886962,Random,logmap,2187
49,0.0885879382368829,0.0064921379089355,Random,logmap,2187
0,0.0888294212610909,0.0113599300384521,Random,logmap,4242
1,0.0952157666505323,0.0113666057586669,Random,logmap,4242
2,0.07918016197259,0.0113911628723144,Random,logmap,4242
3,0.0862282447684887,0.0113532543182373,Random,logmap,4242
4,0.1034721508029678,0.011228322982788,Random,logmap,4242
5,0.0419828622636527,0.0113101005554199,Random,logmap,4242
6,0.0760416185028279,0.0112617015838623,Random,logmap,4242
7,0.0805490610378862,0.0113484859466552,Random,logmap,4242
8,0.0774909141554496,0.0112314224243164,Random,logmap,4242
9,0.0944792861990344,0.0113172531127929,Random,logmap,4242
10,0.09422068164464,0.0113165378570556,Random,logmap,4242
11,0.0370141789313792,0.0113227367401123,Random,logmap,4242
12,0.0403603937102018,0.0113720893859863,Random,logmap,4242
13,0.0672565986814994,0.0114505290985107,Random,logmap,4242
14,0.0742152723995666,0.0115501880645751,Random,logmap,4242
15,0.080076539850394,0.011221170425415,Random,logmap,4242
16,0.0408426623324734,0.0115175247192382,Random,logmap,4242
17,0.0997997091029056,0.0115952491760253,Random,logmap,4242
18,0.0855822080022811,0.0114002227783203,Random,logmap,4242
19,0.0686984730122526,0.0115637779235839,Random,logmap,4242
20,0.0865891829033159,0.0115211009979248,Random,logmap,4242
21,0.0782420980854185,0.0113613605499267,Random,logmap,4242
22,0.0380540282910607,0.011702537536621,Random,logmap,4242
23,0.0884912518934287,0.0118439197540283,Random,logmap,4242
24,0.0907524136569634,0.0119752883911132,Random,logmap,4242
25,0.08916930891843,0.0114874839782714,Random,logmap,4242
26,0.0738728294145629,0.0114543437957763,Random,logmap,4242
27,0.082034070518721,0.0113825798034667,Random,logmap,4242
28,0.0842591448284877,0.0114490985870361,Random,logmap,4242
29,0.0842304416997305,0.0116264820098876,Random,logmap,4242
30,0.0771559649996152,0.0113148689270019,Random,logmap,4242
31,0.0806107850180737,0.0114657878875732,Random,logmap,4242
32,0.0768020758013847,0.0110752582550048,Random,logmap,4242
33,0.0380370849712274,0.0114293098449707,Random,logmap,4242
34,0.0846515478459546,0.011512279510498,Random,logmap,4242
35,0.0745721194324609,0.0115909576416015,Random,logmap,4242
36,0.0825476864058793,0.0112614631652832,Random,logmap,4242
37,0.0706234959513934,0.0115633010864257,Random,logmap,4242
38,0.0844942916120546,0.0116605758666992,Random,logmap,4242
39,0.0846637935126387,0.0112857818603515,Random,logmap,4242
40,0.0721410031574558,0.0115313529968261,Random,logmap,4242
41,0.0522409008459774,0.011343240737915,Random,logmap,4242
42,0.0885802492539678,0.0114102363586425,Random,logmap,4242
43,0.0812975886624772,0.0115306377410888,Random,logmap,4242
44,0.0799379009724685,0.0121304988861083,Random,logmap,4242
45,0.0956225231066508,0.0118930339813232,Random,logmap,4242
46,0.0865736710689837,0.011521577835083,Random,logmap,4242
47,0.0863304956150406,0.0117251873016357,Random,logmap,4242
48,0.0888117964088866,0.0115740299224853,Random,logmap,4242
49,0.1088846224603323,0.0115880966186523,Random,logmap,4242
0,0.0575388132593909,0.0233058929443359,Random,logmap,8227
1,0.0666398020748317,0.0229260921478271,Random,logmap,8227
2,0.0639494516560629,0.0228428840637207,Random,logmap,8227
3,0.0605363297983125,0.0226953029632568,Random,logmap,8227
4,0.0582328436150241,0.0233938694000244,Random,logmap,8227
5,0.040412324476036,0.0224659442901611,Random,logmap,8227
6,0.0677113634573561,0.0227258205413818,Random,logmap,8227
7,0.0604862587162149,0.0224859714508056,Random,logmap,8227
8,0.0709927753485309,0.0228071212768554,Random,logmap,8227
9,0.0644482700970225,0.0220592021942138,Random,logmap,8227
10,0.0677033544797966,0.0231292247772216,Random,logmap,8227
11,0.0444964474671711,0.0228724479675292,Random,logmap,8227
12,0.018874359850883,0.0228273868560791,Random,logmap,8227
13,0.0685056140502211,0.0231068134307861,Random,logmap,8227
14,0.0667084203974265,0.0230097770690917,Random,logmap,8227
15,0.057343545970003,0.0226576328277587,Random,logmap,8227
16,0.0247322325092273,0.0230481624603271,Random,logmap,8227
17,0.0586912741302854,0.0230288505554199,Random,logmap,8227
18,0.0580353207874707,0.0228917598724365,Random,logmap,8227
19,0.0669891627440749,0.0229113101959228,Random,logmap,8227
20,0.0655148375326763,0.0228090286254882,Random,logmap,8227
21,0.0586978480204104,0.0224578380584716,Random,logmap,8227
22,0.0471071478650755,0.0219686031341552,Random,logmap,8227
23,0.0631903529242302,0.0226871967315673,Random,logmap,8227
24,0.0652753901349925,0.0227947235107421,Random,logmap,8227
25,0.0607416715830598,0.0229740142822265,Random,logmap,8227
26,0.0607003481641468,0.0227799415588378,Random,logmap,8227
27,0.0577749331442107,0.0229527950286865,Random,logmap,8227
28,0.0548332001209059,0.0228347778320312,Random,logmap,8227
29,0.0694093756070645,0.0231971740722656,Random,logmap,8227
30,0.0610318982271984,0.023395299911499,Random,logmap,8227
31,0.0521347515006236,0.0233125686645507,Random,logmap,8227
32,0.0641222094350361,0.02349853515625,Random,logmap,8227
33,0.0252055195573416,0.022965669631958,Random,logmap,8227
34,0.0644702525427289,0.02290940284729,Random,logmap,8227
35,0.0639804195715653,0.0267143249511718,Random,logmap,8227
36,0.06604593755768,0.0232539176940917,Random,logmap,8227
37,0.0546732186705748,0.0230135917663574,Random,logmap,8227
38,0.0679649673963543,0.0229685306549072,Random,logmap,8227
39,0.0607412824468743,0.0231204032897949,Random,logmap,8227
40,0.0662269253650174,0.0231750011444091,Random,logmap,8227
41,0.0181582803425355,0.0227396488189697,Random,logmap,8227
42,0.0842088378581696,0.0223743915557861,Random,logmap,8227
43,0.0638380702315734,0.0230340957641601,Random,logmap,8227
44,0.0656422700379326,0.0229506492614746,Random,logmap,8227
45,0.0586530386043718,0.0230305194854736,Random,logmap,8227
46,0.0616006506829152,0.023339033126831,Random,logmap,8227
47,0.065114384804749,0.0229203701019287,Random,logmap,8227
48,0.0582098466220053,0.0225400924682617,Random,logmap,8227
49,0.0573073598484184,0.0229673385620117,Random,logmap,8227
0,0.0472198453104625,0.0541141033172607,Random,logmap,15954
1,0.0438557419155585,0.0530340671539306,Random,logmap,15954
2,0.044999670133478,0.0525252819061279,Random,logmap,15954
3,0.0442483200996453,0.0525293350219726,Random,logmap,15954
4,0.0411724703180954,0.0534918308258056,Random,logmap,15954
5,0.0241325591837154,0.0532259941101074,Random,logmap,15954
6,0.0460472546515857,0.0531976222991943,Random,logmap,15954
7,0.0431492393716219,0.053490400314331,Random,logmap,15954
8,0.0519423348309193,0.0525660514831543,Random,logmap,15954
9,0.0478162685396743,0.0541870594024658,Random,logmap,15954
10,0.0457899855719875,0.0541119575500488,Random,logmap,15954
11,0.0219310481676606,0.0522143840789794,Random,logmap,15954
12,0.0223928877821541,0.0524582862854003,Random,logmap,15954
13,0.0527549262805478,0.0525853633880615,Random,logmap,15954
14,0.0460001816571934,0.0538148880004882,Random,logmap,15954
